target,fingerprint,model,resampling,optimized_for,best_params,val_selection,val_n,val_accuracy,val_f1_weighted,val_f1_macro,val_roc_auc,val_pr_auc,final_train_accuracy,final_train_f1_weighted,final_train_f1_macro,final_train_roc_auc,final_train_pr_auc,final_train_n,final_test_accuracy,final_test_f1_weighted,final_test_f1_macro,final_test_roc_auc,final_test_pr_auc,final_test_n,training_time,refit_time,run_date
NR-AR,atom_pair,BalancedRandomForest,none,accuracy,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 100}",0.6062871525026643,1421,0.983814215341309,0.9806685337101376,0.7788955262249944,0.8716606780190593,0.6062871525026643,0.9366244162775184,0.9465599759871324,0.700477452465085,0.904669092169092,0.6548823552776815,5996.0,0.9510250569476082,0.960247637773478,0.5486292935451861,0.6453456933178833,0.1736307881763182,878.0,0.5983102321624756,0.5975329875946045,2026-04-21T21:46:48.739886+00:00
NR-AR,atom_pair,RandomForest,random_over,accuracy,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 100}",0.5086572165206275,1421,0.983814215341309,0.9802311712809514,0.7703894169634891,0.8198328386189657,0.5086572165206275,0.8431219681219682,0.8400922326055461,0.8400922326055462,0.9519878656443106,0.9634162284631737,11544.0,0.969248291571754,0.9706193248446852,0.5830739196960903,0.666821166473542,0.0998864745557417,878.0,0.8212549686431885,1.0434749126434326,2026-04-21T16:05:07.905610+00:00
NR-AR,atom_pair,RandomForest,random_under,accuracy,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'n_estimators': 100}",0.6224422360780315,1421,0.984517945109078,0.9817064289504231,0.7923508156650194,0.8789056397437902,0.6224422360780315,0.8511904761904762,0.844937975190076,0.8199279711884755,0.8947903380102041,0.867348961178578,672.0,0.9259681093394078,0.9464428296661268,0.5229656872988674,0.6373117033603709,0.1349234917330775,878.0,0.2257893085479736,0.1570658683776855,2026-04-21T16:05:07.905306+00:00
NR-AR,atom_pair,RandomForest,smote,accuracy,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 100}",0.3712931171011167,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.5512127011404468,0.3712931171011167,0.8233714483714484,0.8183410915309624,0.8183410915309624,0.9630922802700348,0.9665765158145856,11544.0,0.9760820045558086,0.9737247486212164,0.5739341421143848,0.5946697566628042,0.0795643552859586,878.0,1.138922929763794,1.1009879112243652,2026-04-21T16:05:07.905197+00:00
NR-AR,atom_pair,RandomForest,smoteenn,accuracy,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 100}",0.3728356669449187,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.5484689892204343,0.3728356669449187,0.8238414050952091,0.8186384005282001,0.8185222379132565,0.9661228020453017,0.9688142473387712,11501.0,0.9760820045558086,0.9737247486212164,0.5739341421143848,0.6155272305909618,0.0934959773835421,878.0,1.15805983543396,1.0334608554840088,2026-04-21T16:05:24.392997+00:00
NR-AR,atom_pair,LogisticRegression,smoten,accuracy,"{'C': 0.001, 'l1_ratio': 1.0}",0.3789319524346747,1421,0.9831104855735396,0.98045065985401,0.7814070351758794,0.7151324011873145,0.3789319524346747,0.7778932778932779,0.7728746199334436,0.7728746199334435,0.7778932778932779,0.7488432902634086,11544.0,0.9362186788154896,0.9515999054454808,0.5168238993710692,0.5417535728080339,0.0207323040580443,878.0,0.2011561393737793,0.1904788017272949,2026-04-21T08:28:35.638259+00:00
NR-AR,atom_pair,LogisticRegression,smoten_enn,accuracy,"{'C': 0.001, 'l1_ratio': 1.0}",0.3789319524346747,1421,0.9831104855735396,0.98045065985401,0.7814070351758794,0.7151324011873145,0.3789319524346747,0.781751570132589,0.776877241998509,0.7766414824756998,0.7807340693848073,0.7495204720040821,11464.0,0.9362186788154896,0.9515999054454808,0.5168238993710692,0.5417535728080339,0.0207323040580443,878.0,0.1795039176940918,0.1873407363891601,2026-04-21T08:28:39.317202+00:00
NR-AR,avalon,BernoulliNB,none,accuracy,{'alpha': 0.1},0.5932867844135828,1421,0.9859254046446164,0.9840245253868491,0.8239942528735632,0.8608908764255585,0.5932867844135828,0.8448965977318212,0.8884745697765043,0.5769145325292078,0.8062285757598258,0.1665600418043685,5996.0,0.8052391799544419,0.877143036930097,0.4733385951065509,0.5649285438393201,0.0304710068016981,878.0,0.0096569061279296,0.0041947364807128,2026-04-21T14:01:12.359505+00:00
NR-AR,avalon,BernoulliNB,random_over,accuracy,{'alpha': 0.1},0.5919510994113907,1421,0.984517945109078,0.982750660937669,0.8127126767313684,0.8599925792844868,0.5919510994113907,0.7569300069300069,0.7550098452987084,0.7550098452987084,0.8041029194875349,0.7956362348711739,11544.0,0.7995444191343963,0.8736474972304296,0.4708307650160948,0.5647354190807261,0.0296480823540963,878.0,0.0764741897583007,0.0683450698852539,2026-04-21T14:01:12.933684+00:00
NR-AR,avalon,RandomForest,random_under,accuracy,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'n_estimators': 100}",0.5691400059779348,1421,0.9852216748768472,0.982349530778821,0.7981220022054296,0.8153511170129667,0.5691400059779348,0.8526785714285714,0.8460571474717022,0.8209181819405376,0.901058274872449,0.8748172635442064,672.0,0.9225512528473804,0.944929379256798,0.5323934837092732,0.6627269215913479,0.1547470835539193,878.0,0.2053208351135254,0.1650831699371338,2026-04-21T16:06:38.498129+00:00
NR-AR,avalon,BernoulliNB,smote,accuracy,{'alpha': 0.1},0.4640033685783193,1421,0.984517945109078,0.9813039353957836,0.7845188861317893,0.6986506014685205,0.4640033685783193,0.786036036036036,0.7808848613177874,0.7808848613177874,0.8193365682970674,0.8349390761556129,11544.0,0.9328018223234624,0.9501982117679048,0.5287085475139881,0.5404016994978755,0.0361448861733815,878.0,0.0676779747009277,0.0673673152923584,2026-04-21T14:01:14.589050+00:00
NR-AR,avalon,BernoulliNB,smoteenn,accuracy,{'alpha': 10.0},0.4697494767776352,1421,0.984517945109078,0.9813039353957836,0.7845188861317893,0.7313212779253242,0.4697494767776352,0.7937050675083289,0.7890171725594269,0.7886205266348725,0.8164997450141221,0.8326290999245889,11406.0,0.9328018223234624,0.9501982117679048,0.5287085475139881,0.5589803012746234,0.0358361235168999,878.0,0.0663099288940429,0.0545902252197265,2026-04-21T14:01:23.621257+00:00
NR-AR,avalon,BernoulliNB,smoten,accuracy,{'alpha': 50.0},0.4619919788185377,1421,0.983814215341309,0.9802311712809514,0.7703894169634891,0.689413763474457,0.4619919788185377,0.7908870408870409,0.7859914286649001,0.7859914286649001,0.8422270523362,0.8483800132178873,11544.0,0.9373576309794988,0.9527021184322986,0.532956139078292,0.5475859405175744,0.035998477804035,878.0,0.0794329643249511,0.0612468719482421,2026-04-21T14:01:18.964004+00:00
NR-AR,avalon,BernoulliNB,smoten_enn,accuracy,{'alpha': 50.0},0.4578458406836253,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.6740450710826433,0.4578458406836253,0.7974506722542344,0.7927586138888376,0.7925069540241858,0.8530721445188183,0.8557625302290595,11454.0,0.938496583143508,0.9533284802509993,0.5340801886792453,0.5448435689455389,0.0365332534833793,878.0,0.0863497257232666,0.0635137557983398,2026-04-21T14:01:26.718824+00:00
NR-AR,erg,BalancedRandomForest,none,accuracy,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'n_estimators': 100}",0.5897284031580764,1421,0.983814215341309,0.9821273314349088,0.8073402066717362,0.8542024683643182,0.5897284031580764,0.9066044029352902,0.927390028620517,0.6515080877075066,0.8792995433620434,0.6263753549458605,5996.0,0.9236902050113897,0.9455617453002132,0.5334047194130478,0.6202780996523755,0.0915302168726333,878.0,0.7459793090820312,0.4676339626312256,2026-04-21T21:46:48.741387+00:00
NR-AR,erg,XGBoost,random_over,accuracy,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.43164671211521094,1421,0.9831104855735397,0.9791295931474062,0.755702005730659,0.6530424933604124,0.43164671211521094,0.9315661815661815,0.9314895833630695,0.9314895833630695,0.9728475226786037,0.9776921149953538,11544.0,0.9635535307517085,0.9680031434017767,0.5906759906759906,0.6216299729625338,0.1130868925751938,878.0,0.9459149837493896,0.907372236251831,2026-04-29T21:01:36.098266+00:00
NR-AR,erg,DecisionTree,random_under,accuracy,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10}",0.4529987393326343,1421,0.983814215341309,0.9810736611120516,0.7867827902273543,0.6879784408686143,0.4529987393326343,0.8571428571428571,0.8545454545454545,0.8337662337662337,0.9073212292729592,0.858670073581284,672.0,0.878132118451025,0.9205670402609384,0.5251295271311952,0.6985322518346853,0.0553302275469037,878.0,0.0110650062561035,0.0064949989318847,2026-04-22T07:17:19.556903+00:00
NR-AR,erg,XGBoost,smote,accuracy,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.4080951961141101,1421,0.9831104855735397,0.9791295931474062,0.755702005730659,0.6011560693641619,0.4080951961141101,0.9716735966735967,0.9716626395017395,0.9716626395017396,0.9927934891552355,0.9937033865727912,11544.0,0.9760820045558086,0.9747739771717712,0.605038236617184,0.7062958671301661,0.10325149513145324,878.0,1.127027988433838,1.4132370948791504,2026-04-29T21:02:01.150242+00:00
NR-AR,erg,XGBoost,smoteenn,accuracy,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.4179191817912027,1421,0.9831104855735397,0.9791295931474062,0.755702005730659,0.692616388064365,0.4179191817912027,0.9420815279865594,0.9419000151214568,0.941818766505649,0.9894092266089738,0.9904781723131755,11309.0,0.9681093394077449,0.9690874244882643,0.5543793503480279,0.7168791039011202,0.10917972157303837,878.0,0.9265129566192627,0.9347310066223145,2026-04-29T21:02:05.447638+00:00
NR-AR,erg,RandomForest,smoten,accuracy,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 100}",0.3667323897652062,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.4902554288392439,0.3667323897652062,0.8000693000693001,0.7923483070459827,0.7923483070459827,0.9667215592371518,0.966713019462643,11544.0,0.9726651480637812,0.9717047221318292,0.564484126984127,0.5956353804557745,0.1182641260057523,878.0,0.336683988571167,0.3645858764648437,2026-04-21T16:08:01.222784+00:00
NR-AR,erg,RandomForest,smoten_enn,accuracy,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'n_estimators': 100}",0.371168471280825,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.4938095610060928,0.371168471280825,0.8666544555362212,0.8634840090293906,0.8620397458611917,0.984627438411196,0.9837882382438976,10919.0,0.9749430523917996,0.9730445624529656,0.5705646954201867,0.6194669756662804,0.1563867269428832,878.0,0.417665958404541,0.2723491191864013,2026-04-21T16:08:08.548724+00:00
NR-AR,estate,RUSBoost,none,accuracy,"{'learning_rate': 0.2, 'n_estimators': 50, 'sampling_strategy': 'auto'}",0.5189410418604092,1421,0.983814215341309,0.9802311712809514,0.7703894169634891,0.7785306983283863,0.5189410418604092,0.9141094062708472,0.9317842397728154,0.6571064350979703,0.8719128211315712,0.3734645156349195,5996.0,0.9066059225512528,0.9354474078806416,0.4987049157498955,0.6447663190421011,0.0312503078854816,878.0,0.0180408954620361,0.0148212909698486,2026-04-29T18:00:31.294748+00:00
NR-AR,estate,RandomForest,random_over,accuracy,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 100}",0.431992434846128,1421,0.983814215341309,0.9802311712809514,0.7703894169634891,0.763113185439775,0.431992434846128,0.8951836451836452,0.8945709946482114,0.8945709946482113,0.9761303763382764,0.9777686492283664,11544.0,0.969248291571754,0.9714001708948228,0.6064414377023325,0.6925453843182696,0.1576498316825652,878.0,0.2214012145996093,0.2885582447052002,2026-04-21T16:08:35.170444+00:00
NR-AR,estate,DecisionTree,random_under,accuracy,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20}",0.485736167267175,1421,0.984517945109078,0.9817064289504231,0.7923508156650194,0.751581784096235,0.485736167267175,0.8318452380952381,0.8298674003592036,0.8065497344185869,0.8924435985331634,0.8394623641551846,672.0,0.878132118451025,0.920207528377408,0.5100931879455369,0.6246040942448823,0.0593538563538865,878.0,0.0054597854614257,0.0016672611236572,2026-04-22T07:17:40.435323+00:00
NR-AR,estate,DecisionTree,smote,accuracy,"{'ccp_alpha': 0.01, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10}",0.518339502117123,1421,0.983814215341309,0.9806685337101376,0.7788955262249944,0.8108010467114513,0.518339502117123,0.8666839916839917,0.8663500984386585,0.8663500984386585,0.9131489707763096,0.8999612503221843,11544.0,0.9168564920273348,0.9417655332550108,0.5275916712732633,0.7158362302047122,0.0518166674644706,878.0,0.0331661701202392,0.0360448360443115,2026-04-22T07:17:41.234158+00:00
NR-AR,estate,DecisionTree,smoteenn,accuracy,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10}",0.4438956883388393,1421,0.983814215341309,0.9806685337101376,0.7788955262249944,0.6386697391032651,0.4438956883388393,0.9677221833449964,0.967712573576518,0.9677053501263868,0.9959778105096126,0.9952562134784082,11432.0,0.9498861047835992,0.9596151329756692,0.5471043376318874,0.6889532638084201,0.0583728735268007,878.0,0.0547358989715576,0.0695552825927734,2026-04-22T07:17:42.023817+00:00
NR-AR,estate,RandomForest,smoten,accuracy,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 100}",0.3923435711884557,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.5286185752226215,0.3923435711884557,0.887993762993763,0.8870790327286315,0.8870790327286315,0.9783454242264014,0.9789597624692148,11544.0,0.9749430523917996,0.9730445624529656,0.5705646954201867,0.6561606797991503,0.1119404933167884,878.0,0.3000907897949219,0.2040600776672363,2026-04-21T16:08:49.970087+00:00
NR-AR,estate,RandomForest,smoten_enn,accuracy,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'n_estimators': 200}",0.3945406387168345,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.5517497266052179,0.3945406387168345,0.8929895814939078,0.8919991094897064,0.8917787800030577,0.984158916887581,0.9822133683871856,11326.0,0.9749430523917996,0.9730445624529656,0.5705646954201867,0.627114716106605,0.1342970944285035,878.0,0.5358920097351074,0.232908010482788,2026-04-21T16:08:54.954493+00:00
NR-AR,fcfp,EasyEnsemble,none,accuracy,"{'n_estimators': 30, 'replacement': True}",0.4149542313320383,1421,0.983814215341309,0.9802311712809514,0.7703894169634891,0.6786341977815967,0.4149542313320383,0.9629753168779186,0.9645600623108938,0.7647380699893955,0.9034489932927434,0.6555552650419213,5996.0,0.9658314350797268,0.968619219155586,0.5746124031007752,0.6809192738509077,0.1491951401554137,878.0,26.82607889175415,18.772958040237427,2026-04-21T21:47:49.191810+00:00
NR-AR,fcfp,RandomForest,random_over,accuracy,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 200}",0.4219982561591915,1421,0.983814215341309,0.9802311712809514,0.7703894169634891,0.7507225433526011,0.4219982561591915,0.8903326403326404,0.889301783462783,0.889301783462783,0.9776318028007216,0.9820451338207576,11544.0,0.9749430523917996,0.9740626619541768,0.6007771164021164,0.7346465816917729,0.1211889313278029,878.0,6.030242919921875,5.974363327026367,2026-04-21T16:09:10.817528+00:00
NR-AR,fcfp,BernoulliNB,random_under,accuracy,{'alpha': 1.0},0.4170140578660164,1421,0.983814215341309,0.9802311712809514,0.7703894169634891,0.7219379784408686,0.4170140578660164,0.8601190476190477,0.8519283746556474,0.8264462809917356,0.8879195232780611,0.8572699189558082,672.0,0.9601366742596812,0.9653563519968796,0.562966650074664,0.6672846658941676,0.1172594378641075,878.0,0.0314760208129882,0.0067939758300781,2026-04-21T14:01:33.711785+00:00
NR-AR,fcfp,LogisticRegression,smote,accuracy,"{'C': 0.001, 'l1_ratio': 1.0}",0.3682408657778116,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.6756756756756757,0.3682408657778116,0.7811850311850311,0.7713687897922973,0.7713687897922972,0.7811850311850312,0.7756112450639078,11544.0,0.9749430523917996,0.9740626619541768,0.6007771164021164,0.5942062572421783,0.0598212721219554,878.0,0.1806929111480713,0.1671171188354492,2026-04-21T08:29:04.018914+00:00
NR-AR,fcfp,LogisticRegression,smoteenn,accuracy,"{'C': 0.001, 'l1_ratio': 1.0}",0.3682408657778116,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.6756756756756757,0.3682408657778116,0.7937136819862652,0.7848600631999936,0.7841145796806424,0.790472524495081,0.781183898832654,11358.0,0.9749430523917996,0.9740626619541768,0.6007771164021164,0.5942062572421783,0.0598212721219554,878.0,0.1573739051818847,0.1242601871490478,2026-04-21T08:28:57.120568+00:00
NR-AR,fcfp,BernoulliNB,smoten,accuracy,{'alpha': 1.0},0.367409982807895,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.4585806905171067,0.367409982807895,0.8685031185031185,0.8676216513598796,0.8676216513598796,0.968129472027601,0.9685050135804372,11544.0,0.9601366742596812,0.9646318129581436,0.541089855591894,0.5979915025106218,0.0830816064873347,878.0,0.5887839794158936,0.4732339382171631,2026-04-21T14:01:38.668008+00:00
NR-AR,fcfp,LogisticRegression,smoten_enn,accuracy,"{'C': 0.001, 'l1_ratio': 1.0}",0.3682408657778116,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.6756756756756757,0.3682408657778116,0.7897816593886463,0.7807695755043754,0.7803968804383299,0.7881376479034106,0.780682126661693,11450.0,0.9749430523917996,0.9740626619541768,0.6007771164021164,0.5942062572421783,0.0598212721219554,878.0,0.1448309421539306,0.1286180019378662,2026-04-21T08:28:59.432341+00:00
NR-AR,klekota_roth,XGBoost,none,accuracy,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 10, 'n_estimators': 200, 'scale_pos_weight': 4, 'subsample': 0.8}",0.41041241533484446,1421,0.983814215341309,0.9802311712809514,0.7703894169634891,0.6883494766442744,0.41041241533484446,0.9823215476984657,0.980897077874261,0.8574133499885137,0.9693184771309772,0.7943583003980759,5996.0,0.9783599088838268,0.9762271535144341,0.6145118428653957,0.829741212823484,0.15104136127990908,878.0,9.949464082717896,8.408677101135254,2026-04-29T21:07:28.406179+00:00
NR-AR,klekota_roth,RandomForest,random_over,accuracy,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 100}",0.4946317195143377,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.7867520699890642,0.4946317195143377,0.79495841995842,0.788501790621475,0.7885017906214751,0.9211756134833058,0.9313288746650044,11544.0,0.9612756264236902,0.9660033398643876,0.56509324009324,0.7337195828505213,0.0761884591218309,878.0,1.6350340843200684,1.3082292079925537,2026-04-21T16:10:53.701525+00:00
NR-AR,klekota_roth,XGBoost,random_under,accuracy,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.40141306498597545,1421,0.9831104855735397,0.9791295931474062,0.755702005730659,0.7502733947820653,0.40141306498597545,0.8556547619047619,0.8460510040997846,0.8188200958932667,0.8999422034438775,0.8769533970577337,672.0,0.9635535307517085,0.9673051432961071,0.5696342135898536,0.6302047122441097,0.08717007573693498,878.0,0.7594211101531982,0.6847608089447021,2026-04-29T21:08:02.446910+00:00
NR-AR,klekota_roth,LogisticRegression,smote,accuracy,"{'C': 0.01, 'l1_ratio': 1.0}",0.3852022293840282,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.568807608186221,0.3852022293840282,0.7927927927927928,0.7860457092698085,0.7860457092698085,0.9277928276109147,0.9375462364580996,11544.0,0.9624145785876992,0.9666528522176784,0.5673132924152144,0.7683275395905755,0.0847200784341011,878.0,0.420637845993042,0.3194200992584228,2026-04-21T08:29:07.939283+00:00
NR-AR,klekota_roth,BernoulliNB,smoteenn,accuracy,{'alpha': 0.1},0.3676057647308892,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.522769879706296,0.3676057647308892,0.7964320409785393,0.791643008926126,0.7909844052649044,0.9065042378409338,0.9007425541623147,11323.0,0.9476082004555808,0.9577794572018364,0.5265181711606096,0.6079181151023562,0.0390583863730441,878.0,0.7088179588317871,0.6177260875701904,2026-04-21T14:01:50.262625+00:00
NR-AR,klekota_roth,BernoulliNB,smoten,accuracy,{'alpha': 0.1},0.3679578797830657,1421,0.9831104855735396,0.9791295931474062,0.755702005730659,0.5208365880331198,0.3679578797830657,0.7796257796257796,0.773302413633651,0.773302413633651,0.9305215628630388,0.9212265585479784,11544.0,0.94874715261959,0.9583986906931744,0.5276353071984505,0.5994206257242178,0.0396770599486356,878.0,0.8245980739593506,0.8060119152069092,2026-04-21T14:01:53.137760+00:00
